#       Time(ps)       H_MSD(A2)      Ag_MSD(A2)      Ba_MSD(A2)       H_RMSD(A)      Ag_RMSD(A)      Ba_RMSD(A)
      0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
      0.002500        0.000000        0.000000        0.000000        0.000048        0.000000        0.000000
      0.005000        0.000000        0.000000        0.000000        0.000177        0.000000        0.000000
      0.007500        0.000000        0.000000        0.000000        0.000348        0.000000        0.000000
      0.010000        0.000000        0.000000        0.000000        0.000510        0.000000        0.000000
      0.012500        0.000000        0.000000        0.000000        0.000614        0.000000        0.000000
      0.015000        0.000000        0.000000        0.000000        0.000628        0.000000        0.000000
      0.017500        0.000000        0.000000        0.000000        0.000546        0.000000        0.000000
